schema_version,evidence_type,scheduler,workload,seed,process_repetition,clusters,channels,bundles,link_width_bits,service_overlap_mode,jobs,ledger_sha256,completed_jobs,total_completion_cycles,throughput_jobs_per_kcycle,mean_tile_latency_cycles,p50_tile_latency_cycles,p95_tile_latency_cycles,p99_tile_latency_cycles,cluster_utilization_mean,cluster_compute_utilization_mean,cluster_reservation_occupancy_mean,cluster_idle_cycles,cluster_compute_idle_cycles,queue_wait_mean_cycles,max_queue_depth,queue_imbalance,ingress_backlog_final,steal_attempts,successful_steals,steal_success_rate,remote_weight_bytes,activation_retransmission_bytes,partial_sum_traffic_bytes,link_bundle_utilization_mean,ddr_channel_utilization_mean,request_serializer_wait,request_credit_wait,request_cdc_wait,outstanding_table_full_wait,response_serializer_wait,response_cdc_wait,consumer_fifo_full_wait,bundle_contention_wait,memory_command_wait,central_queue_control_cycles,oracle_resource_lower_bound_cycles,oracle_schedule_kind,starvation_ratio,completion_reordered,timed_out,correctness,input_job_id_count,completed_job_id_count,duplicate_completion_count,subset
varp.k26.scheduler-model.v1,analytical-model,S2,skew,19,2,4,4,4,128,sequential,1000,c00edd5ede4fb3b4d81714876892fd810061be24df4abe8518bac03539c37ddb,1000,267872,3.7331262692629315,128211.664,130574.0,252822.90000000002,263392.42,0.06374686417393383,0.06374686417393383,0.9983854228885438,1730,1003184,127141.906,781,713,0,551,535,0.9709618874773139,2244608,127296,38528,0.27509780790825467,0.2549874566957353,293764,367422,1000,0,3616,1000,0,367422,728238,0,73691,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,skew,23,0,4,4,4,128,sequential,1000,8ad725ec82f5c7bffa3303407575e741aff6cbce4ed5f1661cd69c6e52db53eb,1000,279133,3.582521593648906,127992.983,126069.0,259968.84999999998,275999.54,0.06235737085905285,0.06235737085905285,0.9995790537127462,470,1046908,126876.921,798,736,0,582,566,0.9725085910652921,2505728,135552,41760,0.2688467504737885,0.2494294834362114,299176,410882,1000,0,3624,1000,0,410882,767942,0,75044,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,skew,23,1,4,4,4,128,sequential,1000,8ad725ec82f5c7bffa3303407575e741aff6cbce4ed5f1661cd69c6e52db53eb,1000,279133,3.582521593648906,127992.983,126069.0,259968.84999999998,275999.54,0.06235737085905285,0.06235737085905285,0.9995790537127462,470,1046908,126876.921,798,736,0,582,566,0.9725085910652921,2505728,135552,41760,0.2688467504737885,0.2494294834362114,299176,410882,1000,0,3624,1000,0,410882,767942,0,75044,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,skew,23,2,4,4,4,128,sequential,1000,8ad725ec82f5c7bffa3303407575e741aff6cbce4ed5f1661cd69c6e52db53eb,1000,279133,3.582521593648906,127992.983,126069.0,259968.84999999998,275999.54,0.06235737085905285,0.06235737085905285,0.9995790537127462,470,1046908,126876.921,798,736,0,582,566,0.9725085910652921,2505728,135552,41760,0.2688467504737885,0.2494294834362114,299176,410882,1000,0,3624,1000,0,410882,767942,0,75044,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,skew,29,0,4,4,4,128,sequential,1000,e6789c4346907fa7a1c0ba6851989e06690cec4e054d9d6e28a8474a328c0a5f,1000,275904,3.6244490837392718,125587.428,121639.5,260052.09999999998,271047.29,0.06305091626072837,0.06305091626072837,0.9982892600324751,1888,1034032,124485.7,774,711,0,535,519,0.9700934579439252,2459648,130368,38752,0.2717485067269775,0.25220366504291347,298906,378172,1000,0,3674,1000,0,378172,753808,0,74977,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,skew,29,1,4,4,4,128,sequential,1000,e6789c4346907fa7a1c0ba6851989e06690cec4e054d9d6e28a8474a328c0a5f,1000,275904,3.6244490837392718,125587.428,121639.5,260052.09999999998,271047.29,0.06305091626072837,0.06305091626072837,0.9982892600324751,1888,1034032,124485.7,774,711,0,535,519,0.9700934579439252,2459648,130368,38752,0.2717485067269775,0.25220366504291347,298906,378172,1000,0,3674,1000,0,378172,753808,0,74977,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,skew,29,2,4,4,4,128,sequential,1000,e6789c4346907fa7a1c0ba6851989e06690cec4e054d9d6e28a8474a328c0a5f,1000,275904,3.6244490837392718,125587.428,121639.5,260052.09999999998,271047.29,0.06305091626072837,0.06305091626072837,0.9982892600324751,1888,1034032,124485.7,774,711,0,535,519,0.9700934579439252,2459648,130368,38752,0.2717485067269775,0.25220366504291347,298906,378172,1000,0,3674,1000,0,378172,753808,0,74977,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,skew,31,0,4,4,4,128,sequential,1000,2887d0098e7c2493dde8a2ac7cd9b49c4b908c0ab3045deb894a2c6f79375691,1000,280866,3.5604167111718756,129008.25,125541.5,266205.5,276466.73000000004,0.06309770495538798,0.06309770495538798,0.9968650530858132,3522,1052576,127888.308,774,710,0,551,535,0.9709618874773139,2453504,128960,39776,0.27175414610526016,0.2523908198215519,304306,386790,1000,0,3698,1000,0,386790,765502,0,76327,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,skew,31,1,4,4,4,128,sequential,1000,2887d0098e7c2493dde8a2ac7cd9b49c4b908c0ab3045deb894a2c6f79375691,1000,280866,3.5604167111718756,129008.25,125541.5,266205.5,276466.73000000004,0.06309770495538798,0.06309770495538798,0.9968650530858132,3522,1052576,127888.308,774,710,0,551,535,0.9709618874773139,2453504,128960,39776,0.27175414610526016,0.2523908198215519,304306,386790,1000,0,3698,1000,0,386790,765502,0,76327,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,skew,31,2,4,4,4,128,sequential,1000,2887d0098e7c2493dde8a2ac7cd9b49c4b908c0ab3045deb894a2c6f79375691,1000,280866,3.5604167111718756,129008.25,125541.5,266205.5,276466.73000000004,0.06309770495538798,0.06309770495538798,0.9968650530858132,3522,1052576,127888.308,774,710,0,551,535,0.9709618874773139,2453504,128960,39776,0.27175414610526016,0.2523908198215519,304306,386790,1000,0,3698,1000,0,386790,765502,0,76327,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,skew,43,0,4,4,4,128,sequential,1000,99bb745df36a5abbf91b45c61e6cd12828990fddcd6796b328d64770f2053bc0,1000,282832,3.5356678169372633,131384.612,124829.5,265669.5,278184.68,0.06182468744696498,0.06182468744696498,0.9970318068676811,3358,1061384,130256.642,785,721,0,554,538,0.9711191335740073,2430976,127680,40576,0.26645853368784295,0.24729874978785993,300452,386716,1000,0,3636,1000,0,386716,778250,0,75363,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,skew,43,1,4,4,4,128,sequential,1000,99bb745df36a5abbf91b45c61e6cd12828990fddcd6796b328d64770f2053bc0,1000,282832,3.5356678169372633,131384.612,124829.5,265669.5,278184.68,0.06182468744696498,0.06182468744696498,0.9970318068676811,3358,1061384,130256.642,785,721,0,554,538,0.9711191335740073,2430976,127680,40576,0.26645853368784295,0.24729874978785993,300452,386716,1000,0,3636,1000,0,386716,778250,0,75363,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,skew,43,2,4,4,4,128,sequential,1000,99bb745df36a5abbf91b45c61e6cd12828990fddcd6796b328d64770f2053bc0,1000,282832,3.5356678169372633,131384.612,124829.5,265669.5,278184.68,0.06182468744696498,0.06182468744696498,0.9970318068676811,3358,1061384,130256.642,785,721,0,554,538,0.9711191335740073,2430976,127680,40576,0.26645853368784295,0.24729874978785993,300452,386716,1000,0,3636,1000,0,386716,778250,0,75363,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,skew,19,0,4,4,4,128,full,1000,c00edd5ede4fb3b4d81714876892fd810061be24df4abe8518bac03539c37ddb,1000,247360,4.042690815006468,109535.184,106996.5,229882.5,241784.83000000002,0.06903298835705045,0.06903298835705045,0.9948637613195342,5082,921136,108550.826,781,717,0,629,561,0.8918918918918919,1397248,104128,36160,0.29790992884864165,0.2761319534282018,293764,565044,1000,0,3616,1000,0,565044,116634,0,73691,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,skew,19,1,4,4,4,128,full,1000,c00edd5ede4fb3b4d81714876892fd810061be24df4abe8518bac03539c37ddb,1000,247360,4.042690815006468,109535.184,106996.5,229882.5,241784.83000000002,0.06903298835705045,0.06903298835705045,0.9948637613195342,5082,921136,108550.826,781,717,0,629,561,0.8918918918918919,1397248,104128,36160,0.29790992884864165,0.2761319534282018,293764,565044,1000,0,3616,1000,0,565044,116634,0,73691,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,skew,19,2,4,4,4,128,full,1000,c00edd5ede4fb3b4d81714876892fd810061be24df4abe8518bac03539c37ddb,1000,247360,4.042690815006468,109535.184,106996.5,229882.5,241784.83000000002,0.06903298835705045,0.06903298835705045,0.9948637613195342,5082,921136,108550.826,781,717,0,629,561,0.8918918918918919,1397248,104128,36160,0.29790992884864165,0.2761319534282018,293764,565044,1000,0,3616,1000,0,565044,116634,0,73691,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,skew,23,0,4,4,4,128,full,1000,8ad725ec82f5c7bffa3303407575e741aff6cbce4ed5f1661cd69c6e52db53eb,1000,255897,3.907822287873637,105206.765,99310.0,234026.64999999997,247296.41999999998,0.06801955474272851,0.06801955474272851,0.9935970331813191,6554,953964,104189.731,798,736,0,625,585,0.936,1545216,109632,38336,0.29325861577118917,0.2720782189709141,299176,614125,1000,0,3624,1000,0,614125,92217,0,75044,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,skew,23,1,4,4,4,128,full,1000,8ad725ec82f5c7bffa3303407575e741aff6cbce4ed5f1661cd69c6e52db53eb,1000,255897,3.907822287873637,105206.765,99310.0,234026.64999999997,247296.41999999998,0.06801955474272851,0.06801955474272851,0.9935970331813191,6554,953964,104189.731,798,736,0,625,585,0.936,1545216,109632,38336,0.29325861577118917,0.2720782189709141,299176,614125,1000,0,3624,1000,0,614125,92217,0,75044,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,skew,23,2,4,4,4,128,full,1000,8ad725ec82f5c7bffa3303407575e741aff6cbce4ed5f1661cd69c6e52db53eb,1000,255897,3.907822287873637,105206.765,99310.0,234026.64999999997,247296.41999999998,0.06801955474272851,0.06801955474272851,0.9935970331813191,6554,953964,104189.731,798,736,0,625,585,0.936,1545216,109632,38336,0.29325861577118917,0.2720782189709141,299176,614125,1000,0,3624,1000,0,614125,92217,0,75044,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,skew,29,0,4,4,4,128,full,1000,e6789c4346907fa7a1c0ba6851989e06690cec4e054d9d6e28a8474a328c0a5f,1000,252120,3.9663652229097255,103201.635,93576.0,230597.09999999998,244581.9,0.06899888941773759,0.06899888941773759,0.9958045771854672,4231,938896,102197.386,776,715,0,596,559,0.9379194630872483,1519104,107840,36224,0.29738418213549106,0.27599555767095035,298906,589488,1000,0,3674,1000,0,589488,100615,0,74977,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,skew,29,1,4,4,4,128,full,1000,e6789c4346907fa7a1c0ba6851989e06690cec4e054d9d6e28a8474a328c0a5f,1000,252120,3.9663652229097255,103201.635,93576.0,230597.09999999998,244581.9,0.06899888941773759,0.06899888941773759,0.9958045771854672,4231,938896,102197.386,776,715,0,596,559,0.9379194630872483,1519104,107840,36224,0.29738418213549106,0.27599555767095035,298906,589488,1000,0,3674,1000,0,589488,100615,0,74977,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,skew,29,2,4,4,4,128,full,1000,e6789c4346907fa7a1c0ba6851989e06690cec4e054d9d6e28a8474a328c0a5f,1000,252120,3.9663652229097255,103201.635,93576.0,230597.09999999998,244581.9,0.06899888941773759,0.06899888941773759,0.9958045771854672,4231,938896,102197.386,776,715,0,596,559,0.9379194630872483,1519104,107840,36224,0.29738418213549106,0.27599555767095035,298906,589488,1000,0,3674,1000,0,589488,100615,0,74977,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,skew,31,0,4,4,4,128,full,1000,2887d0098e7c2493dde8a2ac7cd9b49c4b908c0ab3045deb894a2c6f79375691,1000,256318,3.901403725060277,106089.226,95854.0,236424.6,248888.53,0.06914067681551822,0.06914067681551822,0.994855999188508,5274,954384,105069.228,775,713,0,612,560,0.9150326797385621,1491456,103616,36896,0.2977804914208132,0.2765627072620729,304306,603946,1000,0,3698,1000,0,603946,98362,0,76327,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,skew,31,1,4,4,4,128,full,1000,2887d0098e7c2493dde8a2ac7cd9b49c4b908c0ab3045deb894a2c6f79375691,1000,256318,3.901403725060277,106089.226,95854.0,236424.6,248888.53,0.06914067681551822,0.06914067681551822,0.994855999188508,5274,954384,105069.228,775,713,0,612,560,0.9150326797385621,1491456,103616,36896,0.2977804914208132,0.2765627072620729,304306,603946,1000,0,3698,1000,0,603946,98362,0,76327,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,skew,31,2,4,4,4,128,full,1000,2887d0098e7c2493dde8a2ac7cd9b49c4b908c0ab3045deb894a2c6f79375691,1000,256318,3.901403725060277,106089.226,95854.0,236424.6,248888.53,0.06914067681551822,0.06914067681551822,0.994855999188508,5274,954384,105069.228,775,713,0,612,560,0.9150326797385621,1491456,103616,36896,0.2977804914208132,0.2765627072620729,304306,603946,1000,0,3698,1000,0,603946,98362,0,76327,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,skew,43,0,4,4,4,128,full,1000,99bb745df36a5abbf91b45c61e6cd12828990fddcd6796b328d64770f2053bc0,1000,256304,3.901616830014358,106881.011,96684.5,233625.15,248638.47999999998,0.06822367188963106,0.06822367188963106,0.9949893485860541,5137,955272,105860.932,786,725,0,633,566,0.8941548183254344,1554432,110208,36800,0.29403754916037206,0.27289468755852425,300452,603498,1000,0,3636,1000,0,603498,107757,0,75363,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,skew,43,1,4,4,4,128,full,1000,99bb745df36a5abbf91b45c61e6cd12828990fddcd6796b328d64770f2053bc0,1000,256304,3.901616830014358,106881.011,96684.5,233625.15,248638.47999999998,0.06822367188963106,0.06822367188963106,0.9949893485860541,5137,955272,105860.932,786,725,0,633,566,0.8941548183254344,1554432,110208,36800,0.29403754916037206,0.27289468755852425,300452,603498,1000,0,3636,1000,0,603498,107757,0,75363,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,skew,43,2,4,4,4,128,full,1000,99bb745df36a5abbf91b45c61e6cd12828990fddcd6796b328d64770f2053bc0,1000,256304,3.901616830014358,106881.011,96684.5,233625.15,248638.47999999998,0.06822367188963106,0.06822367188963106,0.9949893485860541,5137,955272,105860.932,786,725,0,633,566,0.8941548183254344,1554432,110208,36800,0.29403754916037206,0.27289468755852425,300452,603498,1000,0,3636,1000,0,603498,107757,0,75363,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,skew,19,0,4,4,4,128,sequential,1000,c00edd5ede4fb3b4d81714876892fd810061be24df4abe8518bac03539c37ddb,1000,277512,3.603447778834789,129296.134,128560.0,257267.8,268294.76,0.06153247427138286,0.06153247427138286,0.9940741301277062,6578,1041744,128192.664,782,718,0,678,610,0.8997050147492626,1774080,120000,41248,0.26554167027011444,0.24612989708553143,293764,356842,1000,0,3616,1000,0,356842,761950,0,73691,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,skew,19,1,4,4,4,128,sequential,1000,c00edd5ede4fb3b4d81714876892fd810061be24df4abe8518bac03539c37ddb,1000,277512,3.603447778834789,129296.134,128560.0,257267.8,268294.76,0.06153247427138286,0.06153247427138286,0.9940741301277062,6578,1041744,128192.664,782,718,0,678,610,0.8997050147492626,1774080,120000,41248,0.26554167027011444,0.24612989708553143,293764,356842,1000,0,3616,1000,0,356842,761950,0,73691,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,skew,19,2,4,4,4,128,sequential,1000,c00edd5ede4fb3b4d81714876892fd810061be24df4abe8518bac03539c37ddb,1000,277512,3.603447778834789,129296.134,128560.0,257267.8,268294.76,0.06153247427138286,0.06153247427138286,0.9940741301277062,6578,1041744,128192.664,782,718,0,678,610,0.8997050147492626,1774080,120000,41248,0.26554167027011444,0.24612989708553143,293764,356842,1000,0,3616,1000,0,356842,761950,0,73691,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,skew,23,0,4,4,4,128,sequential,1000,8ad725ec82f5c7bffa3303407575e741aff6cbce4ed5f1661cd69c6e52db53eb,1000,291263,3.433323147807995,130322.241,124101.5,268108.75,282150.42,0.059760422710745956,0.059760422710745956,0.9943779333454644,6550,1095428,129163.739,798,736,0,669,629,0.9402092675635276,1938944,129152,42368,0.2576503023041032,0.23904169084298382,299176,390907,1000,0,3624,1000,0,390907,810382,0,75044,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,skew,23,1,4,4,4,128,sequential,1000,8ad725ec82f5c7bffa3303407575e741aff6cbce4ed5f1661cd69c6e52db53eb,1000,291263,3.433323147807995,130322.241,124101.5,268108.75,282150.42,0.059760422710745956,0.059760422710745956,0.9943779333454644,6550,1095428,129163.739,798,736,0,669,629,0.9402092675635276,1938944,129152,42368,0.2576503023041032,0.23904169084298382,299176,390907,1000,0,3624,1000,0,390907,810382,0,75044,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,skew,23,2,4,4,4,128,sequential,1000,8ad725ec82f5c7bffa3303407575e741aff6cbce4ed5f1661cd69c6e52db53eb,1000,291263,3.433323147807995,130322.241,124101.5,268108.75,282150.42,0.059760422710745956,0.059760422710745956,0.9943779333454644,6550,1095428,129163.739,798,736,0,669,629,0.9402092675635276,1938944,129152,42368,0.2576503023041032,0.23904169084298382,299176,390907,1000,0,3624,1000,0,390907,810382,0,75044,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,skew,29,0,4,4,4,128,sequential,1000,e6789c4346907fa7a1c0ba6851989e06690cec4e054d9d6e28a8474a328c0a5f,1000,284432,3.5157788153231704,125161.177,118297.5,260903.05,275207.43,0.06116048827136187,0.06116048827136187,0.9937621294369129,7097,1068144,124030.546,777,715,0,637,600,0.9419152276295133,1887744,124608,40224,0.2636007903470777,0.24464195308544748,298906,359470,1000,0,3674,1000,0,359470,782711,0,74977,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,skew,29,1,4,4,4,128,sequential,1000,e6789c4346907fa7a1c0ba6851989e06690cec4e054d9d6e28a8474a328c0a5f,1000,284432,3.5157788153231704,125161.177,118297.5,260903.05,275207.43,0.06116048827136187,0.06116048827136187,0.9937621294369129,7097,1068144,124030.546,777,715,0,637,600,0.9419152276295133,1887744,124608,40224,0.2636007903470777,0.24464195308544748,298906,359470,1000,0,3674,1000,0,359470,782711,0,74977,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,skew,29,2,4,4,4,128,sequential,1000,e6789c4346907fa7a1c0ba6851989e06690cec4e054d9d6e28a8474a328c0a5f,1000,284432,3.5157788153231704,125161.177,118297.5,260903.05,275207.43,0.06116048827136187,0.06116048827136187,0.9937621294369129,7097,1068144,124030.546,777,715,0,637,600,0.9419152276295133,1887744,124608,40224,0.2636007903470777,0.24464195308544748,298906,359470,1000,0,3674,1000,0,359470,782711,0,74977,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,skew,31,0,4,4,4,128,sequential,1000,2887d0098e7c2493dde8a2ac7cd9b49c4b908c0ab3045deb894a2c6f79375691,1000,288496,3.466252565026898,127841.278,120917.0,266448.95,281006.12,0.06142892795740669,0.06142892795740669,0.9942061588375575,6686,1083096,126693.98,775,712,0,658,606,0.9209726443768997,1876480,122304,41152,0.2645669264045255,0.24571571182962676,304306,381270,1000,0,3698,1000,0,381270,792858,0,76327,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,skew,31,1,4,4,4,128,sequential,1000,2887d0098e7c2493dde8a2ac7cd9b49c4b908c0ab3045deb894a2c6f79375691,1000,288496,3.466252565026898,127841.278,120917.0,266448.95,281006.12,0.06142892795740669,0.06142892795740669,0.9942061588375575,6686,1083096,126693.98,775,712,0,658,606,0.9209726443768997,1876480,122304,41152,0.2645669264045255,0.24571571182962676,304306,381270,1000,0,3698,1000,0,381270,792858,0,76327,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,skew,31,2,4,4,4,128,sequential,1000,2887d0098e7c2493dde8a2ac7cd9b49c4b908c0ab3045deb894a2c6f79375691,1000,288496,3.466252565026898,127841.278,120917.0,266448.95,281006.12,0.06142892795740669,0.06142892795740669,0.9942061588375575,6686,1083096,126693.98,775,712,0,658,606,0.9209726443768997,1876480,122304,41152,0.2645669264045255,0.24571571182962676,304306,381270,1000,0,3698,1000,0,381270,792858,0,76327,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,skew,43,0,4,4,4,128,sequential,1000,99bb745df36a5abbf91b45c61e6cd12828990fddcd6796b328d64770f2053bc0,1000,289591,3.4531459886529623,130185.289,124304.0,264294.6,281004.97,0.0603817107575857,0.0603817107575857,0.9937800207879388,7205,1088420,129034.13,786,724,0,681,614,0.9016152716593245,1920000,129280,40864,0.2602394411428532,0.2415268430303428,300452,379170,1000,0,3636,1000,0,379170,801439,0,75363,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,skew,43,1,4,4,4,128,sequential,1000,99bb745df36a5abbf91b45c61e6cd12828990fddcd6796b328d64770f2053bc0,1000,289591,3.4531459886529623,130185.289,124304.0,264294.6,281004.97,0.0603817107575857,0.0603817107575857,0.9937800207879388,7205,1088420,129034.13,786,724,0,681,614,0.9016152716593245,1920000,129280,40864,0.2602394411428532,0.2415268430303428,300452,379170,1000,0,3636,1000,0,379170,801439,0,75363,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,skew,43,2,4,4,4,128,sequential,1000,99bb745df36a5abbf91b45c61e6cd12828990fddcd6796b328d64770f2053bc0,1000,289591,3.4531459886529623,130185.289,124304.0,264294.6,281004.97,0.0603817107575857,0.0603817107575857,0.9937800207879388,7205,1088420,129034.13,786,724,0,681,614,0.9016152716593245,1920000,129280,40864,0.2602394411428532,0.2415268430303428,300452,379170,1000,0,3636,1000,0,379170,801439,0,75363,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,mixed,19,0,4,4,4,128,full,1000,1984ffe0a1e61004a2a339824b9f04e6d49d81d09dcb776fa506190aa50f48f6,1000,495492,2.018196055637629,183931.87,133983.5,458133.25,485481.65,0.06871553930234998,0.06871553930234998,0.4130757913346734,1163265,1845776,183113.167,649,546,0,0,0,0.0,0,0,0,0.28849708976128774,0.27486215720939994,570792,0,1000,0,5640,1000,0,0,115999,0,142948,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,mixed,19,1,4,4,4,128,full,1000,1984ffe0a1e61004a2a339824b9f04e6d49d81d09dcb776fa506190aa50f48f6,1000,495492,2.018196055637629,183931.87,133983.5,458133.25,485481.65,0.06871553930234998,0.06871553930234998,0.4130757913346734,1163265,1845776,183113.167,649,546,0,0,0,0.0,0,0,0,0.28849708976128774,0.27486215720939994,570792,0,1000,0,5640,1000,0,0,115999,0,142948,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,mixed,19,2,4,4,4,128,full,1000,1984ffe0a1e61004a2a339824b9f04e6d49d81d09dcb776fa506190aa50f48f6,1000,495492,2.018196055637629,183931.87,133983.5,458133.25,485481.65,0.06871553930234998,0.06871553930234998,0.4130757913346734,1163265,1845776,183113.167,649,546,0,0,0,0.0,0,0,0,0.28849708976128774,0.27486215720939994,570792,0,1000,0,5640,1000,0,0,115999,0,142948,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,mixed,23,0,4,4,4,128,full,1000,3f6ad95d5a5f176963441f5e051f6a42a4959572e6f2b6055b75a8499e59a920,1000,513745,1.9464909634157024,196757.088,145009.5,478553.04999999993,506354.73000000004,0.06834519070745214,0.06834519070745214,0.4108541202347468,1210683,1914532,195912.791,670,567,0,0,0,0.0,0,0,0,0.28679013907677936,0.27338076282980855,588348,0,1000,0,5652,1000,0,0,119795,0,147337,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,mixed,23,1,4,4,4,128,full,1000,3f6ad95d5a5f176963441f5e051f6a42a4959572e6f2b6055b75a8499e59a920,1000,513745,1.9464909634157024,196757.088,145009.5,478553.04999999993,506354.73000000004,0.06834519070745214,0.06834519070745214,0.4108541202347468,1210683,1914532,195912.791,670,567,0,0,0,0.0,0,0,0,0.28679013907677936,0.27338076282980855,588348,0,1000,0,5652,1000,0,0,119795,0,147337,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
